Project,Scenario,Dollar_year,Weather_year,Start_day,country
Cambium23,allScenarios,2022$,2012,Sunday,usa
Metric definitions and scenario descriptions: 2023 Cambium Documentation (https://www.nrel.gov/docs/fy24osti/88507.pdf)
Scenario,Geography,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Curtailment,Curtailment,Curtailment,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Energy Capacity,Energy Capacity,Energy Capacity,Policy
MidCase,WestConnect_North,2045,125035816.0,374756.0,4276782.0,1684990.8,131372340.0,120538041.5,1042596.5,100634740.0,110502424.0,0.036,0.054,0.1435,114987.69,25432.6,0.96,0.96,33.1,3.6,0.52,1.2,84.3,0.02,33.3,3.8,37.1,35.4,3.8,0.55,1.4,91.6,0.02,35.6,4.1,39.7,64.1,4.3,0.6,4.8,310.1,0.03,64.4,14.0,78.5,192.1,13.2,1.85,15.5,910.3,0.1,193.0,42.6,235.6,4669650.9,506.6,73.4,175159.7,11906.5,2.3,4704791.4,530598.0,5235389.5,0.0,10.29,17.05,0.0,27.34,11.22,18.81,0.0,30.03,39756216.0,2598227.5,42354444.0,141240030.0,130329750.0,318742.7,92808.7,0.0,0.0,4328264.0,0.0,0.0,4390036.0,472588.8,0.0,264643.0,0.0,2003012.6,0.0,0.0,3430220.8,0.0,19363504.0,106576210.0,0.0,250.9,12.6,0.0,2950.0,0.0,0.0,2845.2,2450.6,0.0,5480.9,0.0,935.4,0.0,0.0,1901.5,0.0,7678.0,0.0,33089.4,1003.8,15212.0,0.0,0.0
MidCase,WestConnect_North,2050,135514380.0,367742.1,4606660.0,1703851.6,142192620.0,130639715.9,730159.0,104570210.0,114946970.0,0.036,0.054,0.1435,110832.32,28079.6,0.97,0.96,29.1,3.1,0.44,1.2,79.0,0.01,29.3,3.5,32.8,32.4,3.4,0.49,1.3,89.5,0.02,32.6,4.0,36.6,120.6,6.1,0.82,10.8,695.8,0.06,121.0,31.5,152.5,176.6,10.3,1.41,16.3,940.3,0.09,177.3,44.4,221.7,4437760.0,468.3,67.7,178576.5,12050.8,2.2,4470206.3,538284.2,5008490.6,0.0,10.94,16.67,0.0,27.61,11.97,18.4,0.0,30.37,48137548.0,12087363.0,60224908.0,152569400.0,141462480.0,312966.6,92808.7,0.0,0.0,3960780.5,0.0,0.0,4042099.5,653853.1,0.0,354463.0,0.0,2040754.8,0.0,0.0,3691307.2,0.0,26077810.0,111342570.0,0.0,250.9,12.6,0.0,2806.0,0.0,0.0,3113.9,2106.5,0.0,7372.6,0.0,935.4,0.0,0.0,1901.5,0.0,12903.0,0.0,35511.2,1003.8,15212.0,0.0,0.0
MidCase,WestConnect_South,2025,126094290.0,2570028.2,600843.3,2242332.8,131507480.0,121562752.9,56005772.0,58797816.0,84789050.0,0.0359,0.0539,0.1155,115504.83,30041.0,0.75,0.73,189.3,17.7,2.55,11.3,716.2,0.13,190.5,32.7,223.2,201.9,18.3,2.63,12.4,807.5,0.13,203.2,36.5,239.7,227.2,15.6,2.18,16.6,1273.2,0.11,228.2,54.6,282.8,502.0,36.3,5.1,36.9,2668.0,0.25,504.5,116.5,621.0,29807834.4,2795.5,401.0,1780267.1,112802.9,20.6,30000626.0,5147419.2,35148045.3,0.0,26.12,23.05,0.0,49.18,28.0,25.74,0.0,53.73,1726748.8,1355416.2,3084729.2,157498720.0,75501704.0,2183591.0,174777.8,0.0,0.0,23118786.0,0.0,0.0,4065903.2,15894266.0,0.0,1098256.5,61478.5,7503693.0,31446268.0,34393.1,481495.7,0.0,29476452.0,41959350.0,0.0,1544.8,26.0,0.0,4483.0,0.0,0.0,2219.0,12719.0,0.0,5138.5,8.6,2920.6,3937.0,1545.0,216.3,0.0,10396.8,0.0,11287.3,6179.4,1730.4,0.0,0.0
MidCase,WestConnect_South,2030,139696750.0,3366063.5,9765476.0,2716624.5,155544910.0,134676417.3,45466196.0,75200180.0,104851090.0,0.0359,0.0539,0.1155,115512.59,33657.6,0.87,0.85,91.6,8.2,1.17,6.5,333.2,0.08,92.2,16.4,108.6,105.4,9.1,1.3,7.6,400.4,0.09,106.0,19.5,125.5,169.0,7.1,0.92,16.5,1055.4,0.08,169.5,47.9,217.4,458.5,36.4,5.16,31.3,1899.7,0.23,461.0,88.0,549.1,16966387.4,1520.4,217.3,1202189.2,61712.0,14.4,17071027.7,3045137.4,20116165.1,0.0,17.0,21.94,0.0,38.94,18.93,26.14,0.0,45.07,2006725.0,4328148.5,6337967.0,185195840.0,110078720.0,2863848.2,240247.4,0.0,0.0,12272276.0,0.0,0.0,6103721.0,10527247.0,0.0,974520.8,60949.0,8909008.0,31446268.0,16686.9,7806065.0,0.0,54550110.0,49424890.0,0.0,1927.3,36.1,0.0,4102.0,0.0,0.0,3729.2,12228.0,0.0,3958.8,8.6,3320.6,3937.0,1081.0,3406.5,0.0,19417.8,0.0,13957.2,7709.4,27252.4,0.0,0.0
MidCase,WestConnect_South,2035,158624050.0,5865577.0,17055792.0,2731192.0,184276600.0,152923469.7,46906188.0,74121544.0,103870616.0,0.0359,0.0539,0.1155,120670.12,38360.3,0.92,0.91,54.5,4.6,0.66,4.5,215.1,0.06,54.9,10.9,65.8,64.4,5.3,0.75,5.3,262.3,0.06,64.8,13.2,78.0,142.0,6.4,0.84,13.5,865.6,0.06,142.4,39.3,181.7,307.8,18.7,2.58,26.0,1597.8,0.15,309.0,73.7,382.7,11671800.6,986.1,140.2,967549.0,46035.4,11.8,11739472.8,2342625.9,14082098.6,0.0,14.95,22.24,0.0,37.19,17.34,27.67,0.0,45.01,4001808.5,15362840.0,19370798.0,214025680.0,137370420.0,4982952.5,174777.8,0.0,0.0,7800254.5,0.0,0.0,6414930.0,8704858.0,0.0,988773.2,57893.2,8867006.0,31446268.0,1268.9,13631213.0,0.0,79553400.0,51402090.0,0.0,3413.8,26.0,0.0,1800.0,0.0,0.0,4657.3,12989.3,0.0,4053.1,8.6,3314.6,3937.0,760.0,5455.4,0.0,30689.8,0.0,15152.7,13655.2,43642.9,0.0,0.0
MidCase,WestConnect_South,2040,179909010.0,11224868.0,26887332.0,2770704.5,220791900.0,173443468.8,54466196.0,75804890.0,106360930.0,0.0359,0.0539,0.1155,116149.16,43987.1,0.95,0.93,37.5,3.3,0.47,3.2,141.9,0.04,37.8,7.5,45.2,47.6,4.0,0.58,4.1,186.8,0.05,47.9,9.7,57.5,42.9,1.7,0.22,4.3,272.3,0.02,43.1,12.4,55.5,247.1,11.9,1.59,23.8,1455.0,0.12,247.9,67.2,315.1,9436243.1,827.5,118.1,809034.0,35661.4,10.8,9493130.1,1874683.1,11367813.2,0.0,14.13,20.53,0.0,34.66,17.39,27.02,0.0,44.41,4140060.5,40705396.0,44852264.0,251347970.0,166325730.0,9546942.0,174777.8,0.0,0.0,6608798.5,0.0,0.0,5357886.0,6076252.0,0.0,872527.9,57238.0,8725350.0,31446268.0,303.6,21513776.0,0.0,106726740.0,54241100.0,0.0,6566.2,26.0,0.0,1684.0,0.0,0.0,4840.2,13040.3,0.0,4053.1,8.6,3314.6,3937.0,475.0,8327.3,0.0,47217.8,0.0,15960.5,26264.9,66618.4,0.0,0.0
MidCase,WestConnect_South,2045,197644850.0,13544381.0,29729756.0,2710593.2,243629600.0,190542082.4,51114280.0,71005420.0,107482430.0,0.0359,0.0539,0.1155,112645.7,49604.5,0.96,0.94,30.7,2.7,0.38,2.7,117.3,0.04,30.9,6.2,37.1,42.7,3.5,0.5,3.8,172.3,0.05,43.0,9.0,51.9,59.3,2.7,0.36,5.6,359.8,0.03,59.5,16.4,75.9,210.2,9.5,1.26,20.8,1271.0,0.1,210.8,58.8,269.6,8590403.1,747.3,106.5,767337.5,32859.8,10.4,8641759.3,1749388.7,10391148.0,0.0,12.47,20.42,0.0,32.89,15.47,27.02,0.0,42.49,6036029.0,60882440.0,66925370.0,280106600.0,192515300.0,11533870.0,174777.8,0.0,0.0,5958401.0,0.0,0.0,4133752.8,4926456.0,0.0,1301853.2,45220.7,8411010.0,31446268.0,0.0,23793436.0,0.0,126718104.0,61663436.0,0.0,7929.7,26.0,0.0,1684.0,0.0,0.0,5096.8,13040.3,0.0,8434.2,7.0,3314.6,3937.0,319.0,9315.6,0.0,59489.4,0.0,19143.3,31719.0,74524.5,0.0,0.0
MidCase,WestConnect_South,2050,214279310.0,14318555.0,30754982.0,2949642.0,262302500.0,206578997.0,44080940.0,70797970.0,128023340.0,0.0359,0.0539,0.1155,108509.68,55281.8,0.92,0.92,41.5,2.8,0.39,4.0,204.1,0.04,41.7,10.1,51.8,52.0,3.8,0.54,4.8,236.0,0.05,52.3,11.8,64.1,165.8,6.2,0.79,16.8,1077.2,0.07,166.2,48.9,215.1,215.5,8.3,1.06,23.1,1386.3,0.11,216.0,64.4,280.4,13267564.1,887.9,123.5,1272273.9,65229.3,12.4,13327728.7,3219496.6,16547225.4,0.0,13.77,20.43,0.0,34.2,17.23,26.88,0.0,44.11,5999453.5,106809770.0,112809220.0,319527870.0,218221540.0,12191397.0,174777.8,0.0,0.0,6486529.0,0.0,0.0,2808760.0,15480531.0,0.0,2047542.2,0.0,8868295.0,31446268.0,0.0,24610982.0,0.0,154210510.0,61202292.0,0.0,8356.9,26.0,0.0,1684.0,0.0,0.0,5502.9,17393.8,0.0,16951.1,0.0,3314.6,3937.0,175.0,9315.6,0.0,82224.3,0.0,18793.3,33427.8,74524.5,0.0,0.0
LowRECost,CAISO,2025,302088420.0,13762170.0,9765044.0,3130735.2,328746370.0,291230387.7,209882080.0,122385170.0,43684228.0,0.0359,0.0539,0.182,132017.23,71282.1,0.75,0.75,96.9,1.8,0.18,12.2,906.1,0.05,97.0,39.2,136.2,117.7,5.0,0.65,12.3,896.1,0.06,118.0,39.0,157.1,180.4,6.4,0.8,18.6,1464.1,0.08,180.8,62.3,243.1,455.1,27.6,3.81,39.0,2815.9,0.23,457.0,123.0,580.0,24233074.7,456.9,45.7,3049480.0,226553.8,11.4,24259178.3,9803884.4,34063062.7,0.0,27.08,25.62,0.0,52.7,29.88,29.83,0.0,59.71,26384.2,281138.4,341290.6,250045400.0,118864280.0,11695424.0,4852705.5,0.0,0.0,0.0,0.0,0.0,23833216.0,61224584.0,0.0,1734213.0,14757891.0,29071428.0,0.0,14605.1,7830305.0,0.0,78306970.0,16724099.0,0.0,8287.8,751.5,0.0,0.0,0.0,0.0,14390.0,19797.0,0.0,12389.5,1986.3,10100.6,0.0,1033.5,3911.9,0.0,27110.0,0.0,6389.5,33151.2,31295.2,0.0,0.0
LowRECost,CAISO,2030,338845540.0,13968331.0,27531498.0,3210883.5,383556260.0,326665846.0,238605360.0,135015180.0,41649204.0,0.0359,0.0539,0.182,131999.97,79678.0,0.84,0.85,59.8,1.1,0.11,7.7,452.3,0.03,59.9,21.2,81.1,66.2,2.2,0.27,7.7,446.5,0.04,66.3,21.0,87.3,129.0,3.5,0.41,14.3,911.7,0.06,129.3,41.5,170.7,441.7,32.6,4.59,32.8,1968.4,0.22,443.9,91.6,535.5,17365324.6,327.4,32.7,2230552.3,131240.7,8.3,17384020.4,6143801.7,23527822.1,0.0,17.52,24.93,0.0,42.45,19.78,30.21,0.0,50.0,57604.8,153021.3,284306.5,290190270.0,144950900.0,11867576.0,4683293.0,0.0,0.0,0.0,0.0,0.0,35235316.0,43648284.0,0.0,1551047.5,30495866.0,30967548.0,0.0,5125.6,22020642.0,0.0,78454930.0,16718621.0,14542026.0,8277.8,728.5,0.0,0.0,0.0,0.0,21302.4,19819.6,0.0,12314.7,4105.0,10783.2,0.0,614.6,10204.6,0.0,27110.0,3100.0,6310.2,33111.2,81636.5,0.0,0.0
LowRECost,CAISO,2035,403000160.0,13329318.0,41795876.0,3185925.8,461311300.0,388514542.5,289938300.0,145775420.0,31485462.0,0.0359,0.0539,0.182,130576.78,93078.1,0.91,0.91,35.1,0.7,0.07,4.4,264.9,0.02,35.1,12.3,47.4,39.7,1.5,0.18,4.4,260.7,0.02,39.8,12.2,52.0,54.8,1.6,0.19,6.0,381.5,0.02,54.9,17.3,72.3,259.0,11.6,1.54,26.4,1559.7,0.13,259.8,72.9,332.7,12184015.0,230.0,23.1,1518524.3,91933.0,5.7,12197171.0,4259674.9,16456845.9,0.0,15.16,24.14,4.86,44.65,17.35,29.61,5.48,52.88,73469.2,194188.7,419707.1,347021280.0,171372960.0,11325763.0,2293104.2,0.0,0.0,0.0,0.0,0.0,43818336.0,28341152.0,0.0,2707840.5,66190210.0,31353420.0,0.0,25075.2,33411772.0,0.0,85397510.0,19940338.0,22216772.0,7800.1,404.0,0.0,0.0,0.0,0.0,26509.7,19709.6,0.0,15417.9,8908.8,11025.2,0.0,614.6,14350.9,0.0,29322.4,4707.0,6590.5,31200.4,114806.9,0.0,0.0
LowRECost,CAISO,2040,459452320.0,21956256.0,43942944.0,3424900.5,528776400.0,442936913.8,321153100.0,155839580.0,38579400.0,0.0359,0.0539,0.182,126901.09,108858.5,0.91,0.91,36.8,0.7,0.07,4.5,278.0,0.02,36.9,12.8,49.7,39.1,1.1,0.13,4.6,275.7,0.02,39.2,12.8,52.0,41.4,1.2,0.15,4.5,286.2,0.02,41.5,13.0,54.5,241.5,7.8,0.97,27.3,1628.5,0.12,242.0,75.9,317.9,15153587.0,285.7,28.6,1855450.0,114412.3,6.9,15169902.3,5266810.0,20436712.3,0.0,17.73,23.98,7.36,49.74,20.57,29.63,8.42,59.23,211167.4,961528.6,1353931.1,411516200.0,207623300.0,18659228.0,1946913.6,0.0,0.0,0.0,0.0,0.0,48080772.0,35613800.0,0.0,3074444.5,77129030.0,32338972.0,0.0,4954.5,35125550.0,0.0,111465640.0,25897726.0,22179158.0,12899.2,357.0,0.0,0.0,0.0,0.0,29312.1,19709.6,0.0,27622.5,10381.7,11321.9,0.0,169.2,14350.9,0.0,37601.4,4707.0,8035.1,51596.9,114806.9,0.0,0.0
LowRECost,CAISO,2045,519194720.0,34901590.0,45473300.0,3836910.5,603406500.0,500531784.5,365111000.0,183607710.0,40881170.0,0.0359,0.0539,0.182,120241.6,124610.2,0.93,0.95,29.4,0.6,0.06,3.6,221.7,0.01,29.4,10.2,39.6,23.5,0.6,0.07,2.8,168.0,0.01,23.5,7.8,31.3,20.0,0.6,0.08,2.1,136.8,0.01,20.1,6.2,26.3,217.0,6.8,0.84,25.4,1480.6,0.11,217.5,69.5,287.0,13524922.3,255.0,25.5,1663084.1,102110.6,6.2,13539489.8,4707662.2,18247151.9,0.0,16.34,22.87,3.43,42.9,19.3,28.57,4.01,52.11,184553.4,2664376.0,3059898.5,460680000.0,238295520.0,29672332.0,1946913.6,0.0,0.0,0.0,0.0,0.0,51450104.0,31184236.0,0.0,3149937.2,87391710.0,32674532.0,0.0,7933.2,36356856.0,0.0,131098730.0,33499572.0,22247130.0,20456.3,357.0,0.0,0.0,0.0,0.0,31526.6,19025.2,0.0,26224.9,11764.1,11490.1,0.0,166.4,14350.9,0.0,43568.3,4707.0,8849.8,81825.2,114806.9,0.0,0.0
LowRECost,CAISO,2050,571970200.0,50092596.0,45348496.0,4334393.5,671745700.0,551410380.8,422896500.0,215140560.0,50042030.0,0.0359,0.0539,0.182,173149.92,138984.5,0.91,0.94,34.3,0.6,0.06,4.2,258.9,0.02,34.3,11.9,46.2,22.6,0.5,0.06,2.7,165.0,0.01,22.6,7.6,30.2,20.0,0.7,0.08,2.1,135.7,0.01,20.1,6.2,26.2,237.8,6.4,0.76,28.7,1667.5,0.12,238.2,78.4,316.6,17379270.2,327.8,32.8,2118468.0,131169.1,7.8,17397996.8,6029448.1,23427444.9,0.0,17.48,33.13,3.7,54.57,20.71,41.84,4.34,67.12,163960.7,1563513.5,1778971.4,506647200.0,248849180.0,42621150.0,1946913.6,0.0,0.0,0.0,0.0,0.0,54259430.0,43565904.0,0.0,2026117.6,98046680.0,33324700.0,0.0,14968.7,36251580.0,0.0,138298260.0,34044730.0,22246758.0,29496.1,357.0,0.0,0.0,0.0,0.0,33111.4,20611.1,0.0,25807.0,13173.2,11658.2,0.0,166.4,14350.9,0.0,44497.6,4707.0,8669.3,117984.6,114806.9,0.0,0.0
LowRECost,ERCOT,2025,425158460.0,4533697.0,11464.5,4640851.5,434344500.0,409876104.2,165251100.0,201017760.0,203917330.0,0.0359,0.0539,0.1375,113958.78,99537.2,0.72,0.71,167.1,12.0,1.68,12.7,889.2,0.1,167.9,39.2,207.1,176.5,12.6,1.78,13.4,940.2,0.11,177.4,41.5,218.8,152.0,4.3,0.52,16.7,1297.3,0.07,152.3,55.4,207.7,388.5,28.8,4.08,27.7,1979.0,0.2,390.5,86.8,477.3,73053574.1,5227.8,736.1,5553839.3,388779.7,44.5,73410318.3,17151625.8,90561944.1,0.0,18.46,22.35,0.0,40.81,19.81,24.46,0.0,44.27,20853836.0,9986275.0,30840112.0,437244060.0,269093380.0,3835295.5,599889.2,0.0,0.0,39816084.0,0.0,0.0,3862341.2,78234216.0,0.0,3549732.8,0.0,652574.7,39777090.0,1676662.0,9127.5,0.0,90245656.0,174985380.0,0.0,2506.1,100.6,0.0,14166.6,0.0,0.0,2591.6,37479.1,0.0,9978.5,0.0,562.7,4980.0,9669.0,5.0,0.0,37504.4,0.0,51208.1,10024.6,40.0,0.0,0.0
LowRECost,ERCOT,2030,464481440.0,14106888.0,1534527.1,4890197.0,485013060.0,447784864.8,125332020.0,213895680.0,216202880.0,0.0359,0.0539,0.1375,113935.08,106226.9,0.85,0.84,71.6,3.4,0.45,7.4,422.7,0.05,71.8,20.0,91.8,77.6,3.6,0.49,8.1,458.5,0.06,77.8,21.7,99.6,98.1,4.1,0.53,9.6,610.5,0.05,98.3,27.8,126.2,270.4,15.2,2.08,24.2,1457.5,0.14,271.4,67.7,339.1,34878310.1,1641.2,219.7,3621711.8,205970.9,25.0,34987198.8,9766479.2,44753678.1,0.0,12.57,20.98,0.0,33.55,13.67,23.41,0.0,37.07,50243056.0,19906374.0,70149430.0,487320260.0,359681060.0,11937423.0,599889.2,0.0,0.0,10038046.0,0.0,0.0,13823578.0,60374184.0,0.0,2199471.0,0.0,642106.8,39777090.0,853516.1,1217498.2,0.0,102558344.0,243299120.0,0.0,9719.1,100.6,0.0,11822.6,0.0,0.0,9499.7,37466.3,0.0,9605.9,0.0,562.7,4980.0,7439.0,1077.4,0.0,45079.3,0.0,73105.2,38876.4,8619.2,0.0,0.0
LowRECost,ERCOT,2035,525790800.0,21234144.0,1335423.4,4528760.0,552889100.0,506889986.4,79169820.0,199050910.0,207380860.0,0.0359,0.0539,0.1375,118162.77,118266.5,0.92,0.91,48.3,3.4,0.48,3.8,221.4,0.03,48.5,10.4,58.9,53.3,3.8,0.53,4.2,245.4,0.03,53.6,11.5,65.1,93.1,6.4,0.9,6.8,441.7,0.04,93.6,20.0,113.6,213.1,14.0,1.97,17.0,1023.2,0.11,214.0,47.5,261.6,27102381.6,1927.5,270.9,2130731.9,124238.5,17.5,27233780.6,5837821.6,33071602.2,0.0,9.78,19.76,0.0,29.54,10.69,22.12,0.0,32.81,123954640.0,76421010.0,200375630.0,561219100.0,473719230.0,18004200.0,599889.2,0.0,0.0,14679955.0,0.0,0.0,18941348.0,29475334.0,0.0,1979193.0,0.0,630263.1,20607408.0,454810.7,1068723.2,0.0,152303920.0,302474020.0,0.0,15176.6,100.6,0.0,11822.6,0.0,0.0,15221.1,37147.3,0.0,11420.9,0.0,562.7,2580.0,6789.0,1423.8,0.0,81491.3,0.0,101815.1,60706.4,11390.5,0.0,0.0
LowRECost,ERCOT,2040,587657100.0,24482924.0,1109979.6,4354998.0,617605000.0,566531667.6,69186040.0,198817860.0,202954800.0,0.0359,0.0539,0.1375,118991.19,132638.5,0.92,0.91,49.2,3.7,0.52,3.3,215.2,0.02,49.4,9.7,59.2,53.8,4.0,0.57,3.6,236.3,0.03,54.1,10.7,64.8,84.9,5.8,0.8,6.3,406.6,0.04,85.3,18.4,103.8,201.5,12.3,1.71,17.0,1031.4,0.1,202.3,47.8,250.1,30566298.3,2305.3,324.8,2065859.0,133779.2,14.6,30723677.6,6056463.8,36780141.3,0.0,10.92,19.75,0.0,30.66,11.92,22.08,0.0,34.0,164544940.0,105026740.0,269571680.0,621741900.0,548418940.0,20748414.0,599889.2,0.0,0.0,18021976.0,0.0,0.0,19704394.0,29330236.0,0.0,2979799.2,0.0,618221.0,0.0,137350.0,887083.8,0.0,171099900.0,357614620.0,0.0,19576.3,100.6,0.0,11822.6,0.0,0.0,16498.4,37508.1,0.0,22872.3,0.0,562.7,0.0,5521.0,1423.8,0.0,97267.0,0.0,120452.8,78305.2,11390.5,0.0,0.0
LowRECost,ERCOT,2045,636479100.0,22219854.0,816145.8,4091724.8,663606850.0,613599164.3,74764260.0,188808720.0,191471920.0,0.0359,0.0539,0.1375,116127.43,145532.9,0.91,0.91,50.8,3.7,0.52,3.6,231.4,0.02,51.1,10.5,61.6,55.1,4.0,0.56,3.9,251.3,0.03,55.3,11.4,66.7,70.1,4.3,0.6,5.6,359.0,0.03,70.4,16.3,86.7,185.6,9.8,1.33,16.7,1039.9,0.09,186.3,47.7,233.9,33870055.3,2454.4,344.3,2375322.7,154142.8,16.0,34037187.6,6973137.0,41010324.6,0.0,11.18,19.64,0.0,30.82,12.17,21.8,0.0,33.97,239684000.0,176582990.0,416266980.0,666270000.0,588842560.0,18857864.0,599889.2,0.0,0.0,18898040.0,0.0,0.0,21539962.0,32548740.0,0.0,5181706.0,0.0,623341.5,0.0,68724.3,649152.3,0.0,192364400.0,374938200.0,0.0,16730.8,100.6,0.0,11822.6,0.0,0.0,19147.6,36374.6,0.0,35476.1,0.0,562.7,0.0,3273.2,1423.8,0.0,128084.3,0.0,140801.9,66923.2,11390.5,0.0,0.0
LowRECost,ERCOT,2050,681300860.0,20048808.0,807417.5,3874431.5,706031500.0,656810445.6,84446560.0,181170750.0,178223150.0,0.0359,0.0539,0.1375,107038.41,159044.1,0.91,0.91,51.5,3.5,0.48,3.8,249.4,0.02,51.7,11.3,63.0,54.9,3.7,0.51,4.1,266.9,0.03,55.2,12.1,67.3,98.2,5.8,0.79,8.0,520.4,0.05,98.6,23.6,122.2,174.1,8.0,1.07,16.6,1035.5,0.09,174.6,47.5,222.1,36177302.5,2431.8,338.4,2706769.5,175356.7,16.9,36342147.7,7937006.9,44279154.6,0.0,10.67,18.71,0.0,29.38,11.58,20.69,0.0,32.27,263287200.0,233180980.0,496468160.0,703083900.0,621584960.0,17045902.0,599889.2,0.0,0.0,18174854.0,0.0,0.0,23504212.0,36601850.0,0.0,7782243.0,0.0,613601.2,0.0,38361.1,642253.3,0.0,203695400.0,394385340.0,0.0,15576.7,100.6,0.0,11822.6,0.0,0.0,22726.6,35926.3,0.0,52108.4,0.0,562.7,0.0,1259.2,1423.8,0.0,149841.3,0.0,147654.3,62306.8,11390.5,0.0,0.0
LowRECost,FRCC,2025,271088450.0,31925.1,0.0,1123248.2,272243620.0,261346519.4,232957280.0,42263864.0,12677391.0,0.0359,0.0539,0.15,116787.76,62662.9,0.3,0.33,321.4,15.1,2.0,31.7,2331.5,0.17,322.4,101.2,423.6,331.6,17.1,2.3,31.5,2293.9,0.19,332.7,99.9,432.7,367.5,9.9,1.16,40.9,3191.7,0.17,368.1,136.0,504.1,529.3,33.5,4.67,44.5,3108.1,0.28,531.5,137.2,668.7,77992608.7,3664.0,485.9,7683326.0,565758.8,42.0,78234447.9,24554409.9,102788857.8,0.0,32.78,24.05,0.0,56.83,34.75,25.9,0.0,60.64,0.0,1636746.6,1636746.6,242658610.0,39286336.0,27170.9,3734279.2,0.0,0.0,23007744.0,0.0,0.0,3455251.2,145525700.0,0.0,1469935.5,0.0,216081.2,29281690.0,109678.4,0.0,0.0,35831084.0,0.0,0.0,17.3,689.5,0.0,3754.0,0.0,0.0,2528.4,35223.2,0.0,9781.9,0.0,54.5,3666.0,4355.0,0.0,0.0,14401.9,0.0,0.0,69.2,0.0,0.0,0.0
LowRECost,FRCC,2030,295049760.0,795792.0,0.0,1106735.8,296952300.0,284446809.0,224014940.0,41133364.0,19292160.0,0.0359,0.0539,0.15,116785.94,68188.9,0.39,0.43,256.5,9.4,1.19,27.8,1679.6,0.14,257.1,77.9,335.0,251.0,9.4,1.19,27.5,1637.2,0.14,251.7,76.3,327.9,250.1,6.6,0.78,28.0,1758.8,0.12,250.5,80.5,331.0,341.4,16.8,2.27,34.4,1966.9,0.18,342.5,93.1,435.6,70562307.7,2594.2,328.7,7653332.9,462070.8,38.4,70729336.9,21433523.6,92162860.6,0.0,21.26,23.94,0.0,45.2,22.56,25.87,0.0,48.43,0.0,25678326.0,25678326.0,275111330.0,72937340.0,677278.1,3793552.8,0.0,0.0,13286078.0,0.0,0.0,6978227.0,152133620.0,0.0,2563948.8,0.0,228748.0,29281690.0,209061.8,0.0,0.0,65959116.0,0.0,0.0,427.4,697.5,0.0,3754.0,0.0,0.0,8922.2,40773.1,0.0,9584.9,0.0,57.5,3666.0,4071.0,0.0,0.0,32323.9,0.0,0.0,1709.7,0.0,0.0,0.0
LowRECost,FRCC,2035,330842620.0,21941032.0,0.0,1191762.2,353975400.0,318953396.3,212462050.0,44766004.0,23451990.0,0.0359,0.0539,0.15,77479.27,75954.5,0.58,0.58,192.3,9.5,1.27,18.8,1126.9,0.11,193.0,52.4,245.4,204.7,10.4,1.4,20.0,1182.4,0.12,205.4,55.2,260.6,94.2,3.0,0.37,10.5,632.2,0.06,94.4,29.4,123.7,325.8,17.4,2.37,29.8,1805.3,0.17,326.9,83.7,410.6,63981576.7,3156.9,421.8,6247733.6,374862.9,35.7,64190796.2,17428382.8,81619179.0,0.0,19.4,15.15,0.0,34.55,21.76,17.4,0.0,39.16,504356.4,34733080.0,35237436.0,332661380.0,141513360.0,18682282.0,3793552.8,0.0,0.0,20479612.0,0.0,0.0,11715282.0,116894210.0,0.0,1773252.4,0.0,229113.7,29281690.0,14320.2,0.0,0.0,119621480.0,10176606.0,0.0,12567.3,697.5,0.0,3754.0,0.0,0.0,13683.5,40601.1,0.0,9475.2,0.0,57.5,3666.0,3839.0,0.0,0.0,54364.6,0.0,3918.0,50269.3,0.0,0.0,0.0
